37.4143018,-121.9965813,-1257.63
37.4143018,-121.9965813,-1258.61
37.4143018,-121.9965813,-1259.58
37.4143018,-121.9965813,-1260.56
37.4143018,-121.9965813,-1261.53
37.4143018,-121.9965813,-1262.51
37.4143018,-121.9965813,-1263.48
37.4143018,-121.9965813,-1264.46
37.4143018,-121.9965813,-1265.43
37.4143018,-121.9965813,-1266.41
37.4143018,-121.9965813,-1267.38
37.4143018,-121.9965813,-1268.36
37.4143018,-121.9965813,-1269.33
37.4143018,-121.9965813,-1270.31
37.4143018,-121.9965813,-1271.29
37.4143018,-121.9965813,-1272.26
37.4143018,-121.9965813,-1273.24
37.4143018,-121.9965813,-1274.21
37.4143018,-121.9965813,-1275.19
37.4143018,-121.9965813,-1276.16
37.4143018,-121.9965813,-1277.14
37.4143018,-121.9965813,-1278.11
37.4143018,-121.9965813,-1279.09
37.4143018,-121.9965813,-1280.06
37.4143018,-121.9965813,-1281.04
37.4143018,-121.9965813,-1282.01
37.4143018,-121.9965813,-1282.99
37.4143018,-121.9965813,-1283.96
37.4143018,-121.9965813,-1284.94
37.4143018,-121.9965813,-1285.91
37.4143018,-121.9965813,-1286.89
37.4143018,-121.9965813,-1287.86
37.4143018,-121.9965813,-1288.84
37.4143018,-121.9965813,-1289.82
37.4143018,-121.9965813,-1290.79
37.4143018,-121.9965813,-1291.77
37.4143018,-121.9965813,-1292.74
37.4143018,-121.9965813,-1293.72
37.4143018,-121.9965813,-1294.69
37.4143018,-121.9965813,-1295.67
37.4143018,-121.9965813,-1296.64
37.4143018,-121.9965813,-1297.62
37.4143018,-121.9965813,-1298.59
37.4143018,-121.9965813,-1299.57
37.4143018,-121.9965813,-1300.54
37.4143018,-121.9965813,-1301.52
37.4143018,-121.9965813,-1302.50
37.4143018,-121.9965813,-1303.47
37.4143018,-121.9965813,-1304.45
37.4143018,-121.9965813,-1305.42
37.4143018,-121.9965813,-1306.40
37.4143018,-121.9965813,-1307.37
37.4143018,-121.9965813,-1308.35
37.4143018,-121.9965813,-1309.32
37.4143018,-121.9965813,-1310.30
37.4143018,-121.9965813,-1311.27
37.4143018,-121.9965813,-1312.25
37.4143018,-121.9965813,-1313.23
37.4143018,-121.9965813,-1314.20
37.4143018,-121.9965813,-1315.18
37.4143018,-121.9965813,-1316.15
37.4143018,-121.9965813,-1317.13
37.4143018,-121.9965813,-1318.10
37.4143018,-121.9965813,-1319.08
37.4143018,-121.9965813,-1320.05
37.4143018,-121.9965813,-1321.03
37.4143018,-121.9965813,-1322.00
37.4143018,-121.9965813,-1322.98
37.4143018,-121.9965813,-1323.96
37.4143018,-121.9965813,-1324.93
37.4143018,-121.9965813,-1325.91
37.4143018,-121.9965813,-1326.88
37.4143018,-121.9965813,-1327.86
37.4143018,-121.9965813,-1328.83
37.4143018,-121.9965813,-1329.81
37.4143018,-121.9965813,-1330.79
37.4143018,-121.9965813,-1331.76
37.4143018,-121.9965813,-1332.74
37.4143018,-121.9965813,-1333.71
37.4143018,-121.9965813,-1334.69
37.4143018,-121.9965813,-1335.66
37.4143018,-121.9965813,-1336.64
37.4143018,-121.9965813,-1337.61
37.4143018,-121.9965813,-1338.59
37.4143018,-121.9965813,-1339.57
37.4143018,-121.9965813,-1340.54
37.4143018,-121.9965813,-1341.52
37.4143018,-121.9965813,-1342.49
37.4143018,-121.9965813,-1343.47
37.4143018,-121.9965813,-1344.44
37.4143018,-121.9965813,-1345.42
37.4143018,-121.9965813,-1346.40
37.4143018,-121.9965813,-1347.37
37.4143018,-121.9965813,-1348.35
37.4143018,-121.9965813,-1349.32
37.4143018,-121.9965813,-1350.30
37.4143018,-121.9965813,-1351.27
37.4143018,-121.9965813,-1352.25
37.4143018,-121.9965813,-1353.23
37.4143018,-121.9965813,-1354.20
37.4143018,-121.9965813,-1355.18
37.4143018,-121.9965813,-1356.15
37.4143018,-121.9965813,-1357.13
37.4143018,-121.9965813,-1358.10
37.4143018,-121.9965813,-1359.08
37.4143018,-121.9965813,-1360.06
37.4143018,-121.9965813,-1361.03
37.4143018,-121.9965813,-1362.01
37.4143018,-121.9965813,-1362.98
37.4143018,-121.9965813,-1363.96
37.4143018,-121.9965813,-1364.93
37.4143018,-121.9965813,-1365.91
37.4143018,-121.9965813,-1366.89
37.4143018,-121.9965813,-1367.86
37.4143018,-121.9965813,-1368.84
37.4143018,-121.9965813,-1369.81
37.4143018,-121.9965813,-1370.79
37.4143018,-121.9965813,-1371.77
37.4143018,-121.9965813,-1372.74
37.4143018,-121.9965813,-1373.72
37.4143018,-121.9965813,-1374.69
37.4143018,-121.9965813,-1375.67
37.4143018,-121.9965813,-1376.64
37.4143018,-121.9965813,-1377.62
37.4143018,-121.9965813,-1378.60
37.4143018,-121.9965813,-1379.57
37.4143018,-121.9965813,-1380.55
37.4143018,-121.9965813,-1381.52
37.4143018,-121.9965813,-1382.50
37.4143018,-121.9965813,-1383.48
37.4143018,-121.9965813,-1384.45
37.4143018,-121.9965813,-1385.43
37.4143018,-121.9965813,-1386.40
37.4143018,-121.9965813,-1387.38
37.4143018,-121.9965813,-1388.36
37.4143018,-121.9965813,-1389.33
37.4143018,-121.9965813,-1390.31
37.4143018,-121.9965813,-1391.28
37.4143018,-121.9965813,-1392.26
37.4143018,-121.9965813,-1393.23
37.4143018,-121.9965813,-1394.21
37.4143018,-121.9965813,-1395.19
37.4143018,-121.9965813,-1396.16
37.4143018,-121.9965813,-1397.14
37.4143018,-121.9965813,-1398.11
37.4143018,-121.9965813,-1399.09
37.4143018,-121.9965813,-1400.07
37.4143018,-121.9965813,-1401.04
37.4143018,-121.9965813,-1402.02
37.4143018,-121.9965813,-1402.99
37.4143018,-121.9965813,-1403.97
37.4143018,-121.9965813,-1404.95
37.4143018,-121.9965813,-1405.92
37.4143018,-121.9965813,-1406.90
37.4143018,-121.9965813,-1407.87
37.4143018,-121.9965813,-1408.85
37.4143018,-121.9965813,-1409.83
37.4143018,-121.9965813,-1410.80
37.4143018,-121.9965813,-1411.78
37.4143018,-121.9965813,-1412.75
37.4143018,-121.9965813,-1413.73
37.4143018,-121.9965813,-1414.71
37.4143018,-121.9965813,-1415.68
37.4143018,-121.9965813,-1416.66
37.4143018,-121.9965813,-1417.63
37.4143018,-121.9965813,-1418.61
37.4143018,-121.9965813,-1419.59
37.4143018,-121.9965813,-1420.56
37.4143018,-121.9965813,-1421.54
37.4143018,-121.9965813,-1422.52
37.4143018,-121.9965813,-1423.49
37.4143018,-121.9965813,-1424.47
37.4143018,-121.9965813,-1425.44
37.4143018,-121.9965813,-1426.42
37.4143018,-121.9965813,-1427.40
37.4143018,-121.9965813,-1428.37
37.4143018,-121.9965813,-1429.35
37.4143018,-121.9965813,-1430.32
37.4143018,-121.9965813,-1431.30
37.4143018,-121.9965813,-1432.28
37.4143018,-121.9965813,-1433.25
37.4143018,-121.9965813,-1434.23
37.4143018,-121.9965813,-1435.20
37.4143018,-121.9965813,-1436.18
37.4143018,-121.9965813,-1437.16
37.4143018,-121.9965813,-1438.13
37.4143018,-121.9965813,-1439.11
37.4143018,-121.9965813,-1440.08
37.4143018,-121.9965813,-1441.06
37.4143018,-121.9965813,-1442.04
37.4143018,-121.9965813,-1443.01
37.4143018,-121.9965813,-1443.99
37.4143018,-121.9965813,-1444.97
37.4143018,-121.9965813,-1445.94
37.4143018,-121.9965813,-1446.92
37.4143018,-121.9965813,-1447.89
37.4143018,-121.9965813,-1448.87
37.4143018,-121.9965813,-1449.85
37.4143018,-121.9965813,-1450.82
37.4143018,-121.9965813,-1451.80
37.4143018,-121.9965813,-1452.78
37.4143018,-121.9965813,-1453.75
37.4143018,-121.9965813,-1454.73
37.4143018,-121.9965813,-1455.70
37.4143018,-121.9965813,-1456.68
37.4143018,-121.9965813,-1457.66
37.4143018,-121.9965813,-1458.63
37.4143018,-121.9965813,-1459.61
37.4143018,-121.9965813,-1460.58
37.4143018,-121.9965813,-1461.56
37.4143018,-121.9965813,-1462.54
37.4143018,-121.9965813,-1463.51
37.4143018,-121.9965813,-1464.49
37.4143018,-121.9965813,-1465.47
37.4143018,-121.9965813,-1466.44
37.4143018,-121.9965813,-1467.42
37.4143018,-121.9965813,-1468.39
37.4143018,-121.9965813,-1469.37
37.4143018,-121.9965813,-1470.35
37.4143018,-121.9965813,-1471.32
37.4143018,-121.9965813,-1472.30
37.4143018,-121.9965813,-1473.28
37.4143018,-121.9965813,-1474.25
37.4143018,-121.9965813,-1475.23
37.4143018,-121.9965813,-1476.20
37.4143018,-121.9965813,-1477.18
37.4143018,-121.9965813,-1478.16
37.4143018,-121.9965813,-1479.13
37.4143018,-121.9965813,-1480.11
37.4143018,-121.9965813,-1481.09
37.4143018,-121.9965813,-1482.06
37.4143018,-121.9965813,-1483.04
37.4143018,-121.9965813,-1484.01
37.4143018,-121.9965813,-1484.99
37.4143018,-121.9965813,-1485.97
37.4143018,-121.9965813,-1486.94
37.4143018,-121.9965813,-1487.92
37.4143018,-121.9965813,-1488.90
37.4143018,-121.9965813,-1489.87
37.4143018,-121.9965813,-1490.85
37.4143018,-121.9965813,-1491.83
37.4143018,-121.9965813,-1492.80
37.4143018,-121.9965813,-1493.78
37.4143018,-121.9965813,-1494.75
37.4143018,-121.9965813,-1495.73
37.4143018,-121.9965813,-1496.71
37.4143018,-121.9965813,-1497.68
37.4143018,-121.9965813,-1498.66
37.4143018,-121.9965813,-1499.64
37.4143018,-121.9965813,-1500.61
37.4143018,-121.9965813,-1501.59
37.4143018,-121.9965813,-1502.56
37.4143018,-121.9965813,-1503.54
37.4143018,-121.9965813,-1504.52
37.4143018,-121.9965813,-1505.49
37.4143018,-121.9965813,-1506.47
37.4143018,-121.9965813,-1507.45
37.4143018,-121.9965813,-1508.42
37.4143018,-121.9965813,-1509.40
37.4143018,-121.9965813,-1510.38
37.4143018,-121.9965813,-1511.35
37.4143018,-121.9965813,-1512.33
37.4143018,-121.9965813,-1513.30
37.4143018,-121.9965813,-1514.28
37.4143018,-121.9965813,-1515.26
37.4143018,-121.9965813,-1516.23
37.4143018,-121.9965813,-1517.21
37.4143018,-121.9965813,-1518.19
37.4143018,-121.9965813,-1519.16
37.4143018,-121.9965813,-1520.14
37.4143018,-121.9965813,-1521.12
37.4143018,-121.9965813,-1522.09
37.4143018,-121.9965813,-1523.07
37.4143018,-121.9965813,-1524.05
37.4143018,-121.9965813,-1525.02
37.4143018,-121.9965813,-1526.00
37.4143018,-121.9965813,-1526.97
37.4143018,-121.9965813,-1527.95
37.4143018,-121.9965813,-1528.93
37.4143018,-121.9965813,-1529.90
37.4143018,-121.9965813,-1530.88
37.4143018,-121.9965813,-1531.86
37.4143018,-121.9965813,-1532.83
37.4143018,-121.9965813,-1533.81
37.4143018,-121.9965813,-1534.79
37.4143018,-121.9965813,-1535.76
37.4143018,-121.9965813,-1536.74
37.4143018,-121.9965813,-1537.72
37.4143018,-121.9965813,-1538.69
37.4143018,-121.9965813,-1539.67
37.4143018,-121.9965813,-1540.64
37.4143018,-121.9965813,-1541.62
37.4143018,-121.9965813,-1542.60
37.4143018,-121.9965813,-1543.57
37.4143018,-121.9965813,-1544.55
37.4143018,-121.9965813,-1545.53
37.4143018,-121.9965813,-1546.50
37.4143018,-121.9965813,-1547.48
37.4143018,-121.9965813,-1548.46
37.4143018,-121.9965813,-1549.43
37.4143018,-121.9965813,-1550.41
37.4143018,-121.9965813,-1551.39
37.4143018,-121.9965813,-1552.36
37.4143018,-121.9965813,-1553.34
37.4143018,-121.9965813,-1554.31
37.4143018,-121.9965813,-1555.29
37.4143018,-121.9965813,-1556.27
37.4143018,-121.9965813,-1557.24
37.4143018,-121.9965813,-1558.22
37.4143018,-121.9965813,-1559.20
37.4143018,-121.9965813,-1560.17
37.4143018,-121.9965813,-1561.15
37.4143018,-121.9965813,-1562.13
37.4143018,-121.9965813,-1563.10
37.4143018,-121.9965813,-1564.08
37.4143018,-121.9965813,-1565.06
37.4143018,-121.9965813,-1566.03
37.4143018,-121.9965813,-1567.01
37.4143018,-121.9965813,-1567.99
37.4143018,-121.9965813,-1568.96
37.4143018,-121.9965813,-1569.94
37.4143018,-121.9965813,-1570.92
37.4143018,-121.9965813,-1571.89
37.4143018,-121.9965813,-1572.87
37.4143018,-121.9965813,-1573.85
37.4143018,-121.9965813,-1574.82
37.4143018,-121.9965813,-1575.80
37.4143018,-121.9965813,-1576.78
37.4143018,-121.9965813,-1577.75
37.4143018,-121.9965813,-1578.73
37.4143018,-121.9965813,-1579.70
37.4143018,-121.9965813,-1580.68
37.4143018,-121.9965813,-1581.66
37.4143018,-121.9965813,-1582.63
37.4143018,-121.9965813,-1583.61
37.4143018,-121.9965813,-1584.59
37.4143018,-121.9965813,-1585.56
37.4143018,-121.9965813,-1586.54
37.4143018,-121.9965813,-1587.52
37.4143018,-121.9965813,-1588.49
37.4143018,-121.9965813,-1589.47
37.4143018,-121.9965813,-1590.45
37.4143018,-121.9965813,-1591.42
37.4143018,-121.9965813,-1592.40
37.4143018,-121.9965813,-1593.38
37.4143018,-121.9965813,-1594.35
37.4143018,-121.9965813,-1595.33
37.4143018,-121.9965813,-1596.31
37.4143018,-121.9965813,-1597.28
37.4143018,-121.9965813,-1598.26
37.4143018,-121.9965813,-1599.24
37.4143018,-121.9965813,-1600.21
37.4143018,-121.9965813,-1601.19
37.4143018,-121.9965813,-1602.17
37.4143018,-121.9965813,-1603.14
37.4143018,-121.9965813,-1604.12
37.4143018,-121.9965813,-1605.10
37.4143018,-121.9965813,-1606.07
37.4143018,-121.9965813,-1607.05
37.4143018,-121.9965813,-1608.03
37.4143018,-121.9965813,-1609.00
37.4143018,-121.9965813,-1609.98
37.4143018,-121.9965813,-1610.95
37.4143018,-121.9965813,-1611.93
37.4143018,-121.9965813,-1612.91
37.4143018,-121.9965813,-1613.88
37.4143018,-121.9965813,-1614.86
37.4143018,-121.9965813,-1615.84
37.4143018,-121.9965813,-1616.81
37.4143018,-121.9965813,-1617.79
37.4143018,-121.9965813,-1618.77
37.4143018,-121.9965813,-1619.74
37.4143018,-121.9965813,-1620.72
37.4143018,-121.9965813,-1621.70
37.4143018,-121.9965813,-1622.67
37.4143018,-121.9965813,-1623.65
37.4143018,-121.9965813,-1624.63
37.4143018,-121.9965813,-1625.60
37.4143018,-121.9965813,-1626.58
37.4143018,-121.9965813,-1627.56
37.4143018,-121.9965813,-1628.53
37.4143018,-121.9965813,-1629.51
37.4143018,-121.9965813,-1630.49
37.4143018,-121.9965813,-1631.46
37.4143018,-121.9965813,-1632.44
37.4143018,-121.9965813,-1633.42
37.4143018,-121.9965813,-1634.39
37.4143018,-121.9965813,-1635.37
37.4143018,-121.9965813,-1636.35
37.4143018,-121.9965813,-1637.32
37.4143018,-121.9965813,-1638.30
37.4143018,-121.9965813,-1639.28
37.4143018,-121.9965813,-1640.25
37.4143018,-121.9965813,-1641.23
37.4143018,-121.9965813,-1642.21
37.4143018,-121.9965813,-1643.18
37.4143018,-121.9965813,-1644.16
37.4143018,-121.9965813,-1645.14
37.4143018,-121.9965813,-1646.11
37.4143018,-121.9965813,-1647.09
37.4143018,-121.9965813,-1648.07
37.4143018,-121.9965813,-1649.04
37.4143018,-121.9965813,-1650.02
37.4143018,-121.9965813,-1651.00
37.4143018,-121.9965813,-1651.97
37.4143018,-121.9965813,-1652.95
37.4143018,-121.9965813,-1653.93
37.4143018,-121.9965813,-1654.91
37.4143018,-121.9965813,-1655.88
37.4143018,-121.9965813,-1656.86
37.4143018,-121.9965813,-1657.84
37.4143018,-121.9965813,-1658.81
37.4143018,-121.9965813,-1659.79
37.4143018,-121.9965813,-1660.77
37.4143018,-121.9965813,-1661.74
37.4143018,-121.9965813,-1662.72
37.4143018,-121.9965813,-1663.70
37.4143018,-121.9965813,-1664.67
37.4143018,-121.9965813,-1665.65
37.4143018,-121.9965813,-1666.63
37.4143018,-121.9965813,-1667.60
37.4143018,-121.9965813,-1668.58
37.4143018,-121.9965813,-1669.56
37.4143018,-121.9965813,-1670.53
37.4143018,-121.9965813,-1671.51
37.4143018,-121.9965813,-1672.49
37.4143018,-121.9965813,-1673.46
37.4143018,-121.9965813,-1674.44
37.4143018,-121.9965813,-1675.42
37.4143018,-121.9965813,-1676.39
37.4143018,-121.9965813,-1677.37
37.4143018,-121.9965813,-1678.35
37.4143018,-121.9965813,-1679.32
37.4143018,-121.9965813,-1680.30
37.4143018,-121.9965813,-1681.28
37.4143018,-121.9965813,-1682.25
37.4143018,-121.9965813,-1683.23
37.4143018,-121.9965813,-1684.21
37.4143018,-121.9965813,-1685.18
37.4143018,-121.9965813,-1686.16
37.4143018,-121.9965813,-1687.14
37.4143018,-121.9965813,-1688.11
37.4143018,-121.9965813,-1689.09
37.4143018,-121.9965813,-1690.07
37.4143018,-121.9965813,-1691.04
37.4143018,-121.9965813,-1692.02
37.4143018,-121.9965813,-1693.00
37.4143018,-121.9965813,-1693.97
37.4143018,-121.9965813,-1694.95
37.4143018,-121.9965813,-1695.93
37.4143018,-121.9965813,-1696.90
37.4143018,-121.9965813,-1697.88
37.4143018,-121.9965813,-1698.86
37.4143018,-121.9965813,-1699.83
37.4143018,-121.9965813,-1700.81
37.4143018,-121.9965813,-1701.79
37.4143018,-121.9965813,-1702.76
37.4143018,-121.9965813,-1703.74
37.4143018,-121.9965813,-1704.72
37.4143018,-121.9965813,-1705.69
37.4143018,-121.9965813,-1706.67
37.4143018,-121.9965813,-1707.65
37.4143018,-121.9965813,-1708.62
37.4143018,-121.9965813,-1709.60
37.4143018,-121.9965813,-1710.58
37.4143018,-121.9965813,-1711.56
37.4143018,-121.9965813,-1712.53
37.4143018,-121.9965813,-1713.51
37.4143018,-121.9965813,-1714.49
37.4143018,-121.9965813,-1715.46
37.4143018,-121.9965813,-1716.44
37.4143018,-121.9965813,-1717.42
37.4143018,-121.9965813,-1718.39
37.4143018,-121.9965813,-1719.37
37.4143018,-121.9965813,-1720.35
37.4143018,-121.9965813,-1721.32
37.4143018,-121.9965813,-1722.30
37.4143018,-121.9965813,-1723.28
37.4143018,-121.9965813,-1724.25
37.4143018,-121.9965813,-1725.23
37.4143018,-121.9965813,-1726.21
37.4143018,-121.9965813,-1727.18
37.4143018,-121.9965813,-1728.16
37.4143018,-121.9965813,-1729.14
37.4143018,-121.9965813,-1730.11
37.4143018,-121.9965813,-1731.09
37.4143018,-121.9965813,-1732.07
37.4143018,-121.9965813,-1733.04
37.4143018,-121.9965813,-1734.02
37.4143018,-121.9965813,-1735.00
37.4143018,-121.9965813,-1735.98
37.4143018,-121.9965813,-1736.95
37.4143018,-121.9965813,-1737.93
37.4143018,-121.9965813,-1738.91
37.4143018,-121.9965813,-1739.88
37.4143018,-121.9965813,-1740.86
37.4143018,-121.9965813,-1741.84
37.4143018,-121.9965813,-1742.81
37.4143018,-121.9965813,-1743.79
37.4143018,-121.9965813,-1744.77
37.4143018,-121.9965813,-1745.74
37.4143018,-121.9965813,-1746.72
37.4143018,-121.9965813,-1747.70
37.4143018,-121.9965813,-1748.67
37.4143018,-121.9965813,-1749.65
37.4143018,-121.9965813,-1750.63
37.4143018,-121.9965813,-1751.60
37.4143018,-121.9965813,-1752.58
37.4143018,-121.9965813,-1753.56
37.4143018,-121.9965813,-1754.53
37.4143018,-121.9965813,-1755.51
37.4143018,-121.9965813,-1756.49
37.4143018,-121.9965813,-1757.47
37.4143018,-121.9965813,-1758.44
37.4143018,-121.9965813,-1759.42
37.4143018,-121.9965813,-1760.40
37.4143018,-121.9965813,-1761.37
37.4143018,-121.9965813,-1762.35
37.4143018,-121.9965813,-1763.33
37.4143018,-121.9965813,-1764.30
37.4143018,-121.9965813,-1765.28
37.4143018,-121.9965813,-1766.26
37.4143018,-121.9965813,-1767.23
37.4143018,-121.9965813,-1768.21
37.4143018,-121.9965813,-1769.19
37.4143018,-121.9965813,-1770.16
37.4143018,-121.9965813,-1771.14
37.4143018,-121.9965813,-1772.12
37.4143018,-121.9965813,-1773.09
37.4143018,-121.9965813,-1774.07
37.4143018,-121.9965813,-1775.05
37.4143018,-121.9965813,-1776.02
37.4143018,-121.9965813,-1777.00
37.4143018,-121.9965813,-1777.98
37.4143018,-121.9965813,-1778.95
37.4143018,-121.9965813,-1779.93
37.4143018,-121.9965813,-1780.91
37.4143018,-121.9965813,-1781.89
37.4143018,-121.9965813,-1782.86
37.4143018,-121.9965813,-1783.84
37.4143018,-121.9965813,-1784.82
37.4143018,-121.9965813,-1785.79
37.4143018,-121.9965813,-1786.77
37.4143018,-121.9965813,-1787.75
37.4143018,-121.9965813,-1788.72
37.4143018,-121.9965813,-1789.70
37.4143018,-121.9965813,-1790.68
37.4143018,-121.9965813,-1791.65
37.4143018,-121.9965813,-1792.63
37.4143018,-121.9965813,-1793.61
37.4143018,-121.9965813,-1794.58
37.4143018,-121.9965813,-1795.56
37.4143018,-121.9965813,-1796.54
37.4143018,-121.9965813,-1797.51
37.4143018,-121.9965813,-1798.49
37.4143018,-121.9965813,-1799.47
37.4143018,-121.9965813,-1800.44
37.4143018,-121.9965813,-1801.42
37.4143018,-121.9965813,-1802.40
37.4143018,-121.9965813,-1803.38
37.4143018,-121.9965813,-1804.35
37.4143018,-121.9965813,-1805.33
37.4143018,-121.9965813,-1806.31
37.4143018,-121.9965813,-1807.28
37.4143018,-121.9965813,-1808.26
37.4143018,-121.9965813,-1809.24
37.4143018,-121.9965813,-1810.21
37.4143018,-121.9965813,-1811.19
37.4143018,-121.9965813,-1812.17
37.4143018,-121.9965813,-1813.14
37.4143018,-121.9965813,-1814.12
37.4143018,-121.9965813,-1815.10
37.4143018,-121.9965813,-1816.08
37.4143018,-121.9965813,-1817.05
37.4143018,-121.9965813,-1818.03
37.4143018,-121.9965813,-1819.01
37.4143018,-121.9965813,-1819.98
37.4143018,-121.9965813,-1820.96
37.4143018,-121.9965813,-1821.94
37.4143018,-121.9965813,-1822.91
37.4143018,-121.9965813,-1823.89
37.4143018,-121.9965813,-1824.87
37.4143018,-121.9965813,-1825.84
37.4143018,-121.9965813,-1826.82
37.4143018,-121.9965813,-1827.80
37.4143018,-121.9965813,-1828.78
37.4143018,-121.9965813,-1829.75
37.4143018,-121.9965813,-1830.73
37.4143018,-121.9965813,-1831.71
37.4143018,-121.9965813,-1832.68
37.4143018,-121.9965813,-1833.66
37.4143018,-121.9965813,-1834.64
37.4143018,-121.9965813,-1835.61
37.4143018,-121.9965813,-1836.59
37.4143018,-121.9965813,-1837.57
37.4143018,-121.9965813,-1838.54
37.4143018,-121.9965813,-1839.52
37.4143018,-121.9965813,-1840.50
37.4143018,-121.9965813,-1841.48
37.4143018,-121.9965813,-1842.45
37.4143018,-121.9965813,-1843.43
37.4143018,-121.9965813,-1844.41
37.4143018,-121.9965813,-1845.38
37.4143018,-121.9965813,-1846.36
37.4143018,-121.9965813,-1847.34
37.4143018,-121.9965813,-1848.31
37.4143018,-121.9965813,-1849.29
37.4143018,-121.9965813,-1850.27
37.4143018,-121.9965813,-1851.24
37.4143018,-121.9965813,-1852.22
37.4143018,-121.9965813,-1853.20
37.4143018,-121.9965813,-1854.18
37.4143018,-121.9965813,-1855.15
37.4143018,-121.9965813,-1856.13
37.4143018,-121.9965813,-1857.11
37.4143018,-121.9965813,-1858.08
37.4143018,-121.9965813,-1859.06
37.4143018,-121.9965813,-1860.04
37.4143018,-121.9965813,-1861.01
37.4143018,-121.9965813,-1861.99
37.4143018,-121.9965813,-1862.97
37.4143018,-121.9965813,-1863.94
37.4143018,-121.9965813,-1864.92
37.4143018,-121.9965813,-1865.90
37.4143018,-121.9965813,-1866.88
37.4143018,-121.9965813,-1867.85
37.4143018,-121.9965813,-1868.83
37.4143018,-121.9965813,-1869.81
37.4143018,-121.9965813,-1870.78
37.4143018,-121.9965813,-1871.76
37.4143018,-121.9965813,-1872.74
37.4143018,-121.9965813,-1873.71
37.4143018,-121.9965813,-1874.69
37.4143018,-121.9965813,-1875.67
37.4143018,-121.9965813,-1876.64
37.4143018,-121.9965813,-1877.62
37.4143018,-121.9965813,-1878.60
37.4143018,-121.9965813,-1879.58
37.4143018,-121.9965813,-1880.55
37.4143018,-121.9965813,-1881.53
37.4143018,-121.9965813,-1882.51
37.4143018,-121.9965813,-1883.48
37.4143018,-121.9965813,-1884.46
37.4143018,-121.9965813,-1885.44
37.4143018,-121.9965813,-1886.41
37.4143018,-121.9965813,-1887.39
37.4143018,-121.9965813,-1888.37
37.4143018,-121.9965813,-1889.34
37.4143018,-121.9965813,-1890.32
37.4143018,-121.9965813,-1891.30
37.4143018,-121.9965813,-1892.28
37.4143018,-121.9965813,-1893.25
37.4143018,-121.9965813,-1894.23
37.4143018,-121.9965813,-1895.21
37.4143018,-121.9965813,-1896.18
37.4143018,-121.9965813,-1897.16
37.4143018,-121.9965813,-1898.14
37.4143018,-121.9965813,-1899.11
37.4143018,-121.9965813,-1900.09
37.4143018,-121.9965813,-1901.07
37.4143018,-121.9965813,-1902.04
37.4143018,-121.9965813,-1903.02
37.4143018,-121.9965813,-1904.00
37.4143018,-121.9965813,-1904.98
37.4143018,-121.9965813,-1905.95
37.4143018,-121.9965813,-1906.93
37.4143018,-121.9965813,-1907.91
37.4143018,-121.9965813,-1908.88
37.4143018,-121.9965813,-1909.86
37.4143018,-121.9965813,-1910.84
37.4143018,-121.9965813,-1911.81
37.4143018,-121.9965813,-1912.79
37.4143018,-121.9965813,-1913.77
37.4143018,-121.9965813,-1914.75
37.4143018,-121.9965813,-1915.72
37.4143018,-121.9965813,-1916.70
37.4143018,-121.9965813,-1917.68
37.4143018,-121.9965813,-1918.65
37.4143018,-121.9965813,-1919.63
37.4143018,-121.9965813,-1920.61
37.4143018,-121.9965813,-1921.58
37.4143018,-121.9965813,-1922.56
37.4143018,-121.9965813,-1923.54
37.4143018,-121.9965813,-1924.51
37.4143018,-121.9965813,-1925.49
37.4143018,-121.9965813,-1926.47
37.4143018,-121.9965813,-1927.45
37.4143018,-121.9965813,-1928.42
37.4143018,-121.9965813,-1929.40
37.4143018,-121.9965813,-1930.38
37.4143018,-121.9965813,-1931.35
37.4143018,-121.9965813,-1932.33
37.4143018,-121.9965813,-1933.31
37.4143018,-121.9965813,-1934.28
37.4143018,-121.9965813,-1935.26
37.4143018,-121.9965813,-1936.24
37.4143018,-121.9965813,-1937.21
37.4143018,-121.9965813,-1938.19
37.4143018,-121.9965813,-1939.17
37.4143018,-121.9965813,-1940.15
37.4143018,-121.9965813,-1941.12
37.4143018,-121.9965813,-1942.10
37.4143018,-121.9965813,-1943.08
37.4143018,-121.9965813,-1944.05
37.4143018,-121.9965813,-1945.03
37.4143018,-121.9965813,-1946.01
37.4143018,-121.9965813,-1946.98
37.4143018,-121.9965813,-1947.96
37.4143018,-121.9965813,-1948.94
37.4143018,-121.9965813,-1949.91
37.4143018,-121.9965813,-1950.89
37.4143018,-121.9965813,-1951.87
37.4143018,-121.9965813,-1952.85
37.4143018,-121.9965813,-1953.82
37.4143018,-121.9965813,-1954.80
37.4143018,-121.9965813,-1955.78
37.4143018,-121.9965813,-1956.75
37.4143018,-121.9965813,-1957.73
37.4143018,-121.9965813,-1958.71
37.4143018,-121.9965813,-1959.68
37.4143018,-121.9965813,-1960.66
37.4143018,-121.9965813,-1961.64
37.4143018,-121.9965813,-1962.61
37.4143018,-121.9965813,-1963.59
37.4143018,-121.9965813,-1964.57
37.4143018,-121.9965813,-1965.55
37.4143018,-121.9965813,-1966.52
37.4143018,-121.9965813,-1967.50
37.4143018,-121.9965813,-1968.48
37.4143018,-121.9965813,-1969.45
37.4143018,-121.9965813,-1970.43
37.4143018,-121.9965813,-1971.41
37.4143018,-121.9965813,-1972.38
37.4143018,-121.9965813,-1973.36
37.4143018,-121.9965813,-1974.34
37.4143018,-121.9965813,-1975.31
